name,company,year,Price,kms_driven,fuel_type
Nissan Terrano ZXI,Nissan,2014,69825,139440,Petrol
Volvo XC60 VXI,Volvo,2019,933005,30290,Diesel
Renault Kwid VXI,Renault,2009,58670,166059,Diesel
Ford Figo VXI,Ford,2015,96541,113459,Diesel
Mahindra Bolero ZXI,Mahindra,2009,67218,170608,Petrol
Chevrolet Cruze VXI,Chevrolet,2012,52069,146670,Diesel
Fiat Linea LXI,Fiat,2015,97992,120710,Diesel
Fiat Punto ZXI,Fiat,2016,167598,90655,Diesel
Mahindra XUV500 ZXI,Mahindra,2011,69715,153096,Diesel
Hyundai i10 LXI,Hyundai,2013,64824,130446,LPG
Chevrolet Beat ZXI,Chevrolet,2018,262038,61854,Diesel
Ford EcoSport LXI,Ford,2019,231861,58450,LPG
MG Astor VXI,MG,2008,60594,215454,Diesel
Datsun GO+ LXI,Datsun,2013,59902,89822,LPG
Tata Tiago VXI,Tata,2012,54955,143372,Petrol
Maruti Dzire LXI,Maruti,2020,306543,58850,Diesel
Hyundai i10 VXI,Hyundai,2018,187199,72489,Petrol
Renault Triber LXI,Renault,2013,68568,132141,Diesel
Force Gurkha LXI,Force,2008,64886,199679,Diesel
Fiat Linea VXI,Fiat,2018,175312,66928,Petrol
Ford Aspire VXI,Ford,2019,292319,63561,Diesel
Hyundai Verna LXI,Hyundai,2023,420811,21858,LPG
Hyundai Creta VXI,Hyundai,2018,208808,68815,Diesel
Datsun GO ZXI,Datsun,2022,324340,32390,Petrol
Nissan Terrano ZXI,Nissan,2013,65571,166023,Petrol
Force Gurkha ZXI,Force,2018,275805,61980,Diesel
Jeep Compass VXI,Jeep,2015,145622,88772,Petrol
Ford EcoSport LXI,Ford,2021,353606,37426,Diesel
Renault Triber ZXI,Renault,2023,436918,31757,Diesel
MG ZS EV,MG,2014,59439,102105,Petrol
Datsun Redi-GO ZXI,Datsun,2008,65048,196723,Diesel
Ford Endeavour VXI,Ford,2017,165744,99509,Diesel
Fiat Linea VXI,Fiat,2017,181503,69003,Diesel
Tata Safari VXI,Tata,2019,249106,45723,Petrol
Hindustan Ambassador VXI,Hindustan,2021,218945,79230,Diesel
Fiat Punto VXI,Fiat,2021,244644,51680,Petrol
Honda WR-V ZXI,Honda,2015,100295,110920,Petrol
Renault Triber VXI,Renault,2010,58684,170461,Petrol
Nissan Terrano LXI,Nissan,2012,59625,155935,Diesel
Mahindra XUV500 VXI,Mahindra,2012,56116,129859,Petrol
Hyundai i20 LXI,Hyundai,2015,112595,120826,Diesel
Hindustan Ambassador ZXI,Hindustan,2014,67434,111213,Petrol
Renault Duster LXI,Renault,2009,55627,181297,Diesel
Ford Endeavour VXI,Ford,2023,466191,12136,Diesel
Hyundai Grand i10,Hyundai,2017,149550,89035,Petrol
Datsun GO VXI,Datsun,2011,57796,144440,Diesel
Maruti Ertiga LXI,Maruti,2012,69765,144912,Petrol
Force Gurkha LXI,Force,2019,364701,46748,Diesel
Maruti Dzire VXI,Maruti,2009,54198,172461,Diesel
Renault Triber VXI,Renault,2012,71620,138386,Diesel
Toyota Innova LXI,Toyota,2010,61173,169937,Diesel
Maruti Celerio VXI,Maruti,2010,62723,147867,Petrol
MG ZS EV,MG,2012,65117,176852,Diesel
Tata Tigor VXI,Tata,2017,220622,76175,Diesel
Fiat Linea VXI,Fiat,2019,197031,94376,Diesel
Kia Sonet VXI,Kia,2018,423522,49609,Diesel
Mahindra KUV100 LXI,Mahindra,2021,354489,28429,Petrol
Renault Triber VXI,Renault,2021,252460,23910,Petrol
Mahindra Bolero VXI,Mahindra,2014,68491,112119,Petrol
MG Hector VXI,MG,2011,60854,168376,Diesel
Kia Seltos ZXI,Kia,2010,57267,151730,Diesel
Maruti Swift LXI,Maruti,2019,262362,56568,Diesel
Ford Endeavour ZXI,Ford,2012,55827,176781,Diesel
Datsun GO VXI,Datsun,2019,209152,71684,Diesel
Land Rover Discovery,Land,2011,56509,153204,Petrol
Ford Aspire LXI,Ford,2020,282038,33050,Petrol
Renault Triber VXI,Renault,2020,340313,44133,Diesel
Datsun GO+ ZXI,Datsun,2008,50776,180045,LPG
Fiat Linea LXI,Fiat,2014,65070,109621,Petrol
MG ZS EV,MG,2022,523864,35201,Petrol
Chevrolet Beat LXI,Chevrolet,2008,61180,177397,Petrol
Tata Tigor ZXI,Tata,2014,64655,124397,Petrol
Mahindra Scorpio VXI,Mahindra,2021,334779,30744,Petrol
Hindustan Ambassador VXI,Hindustan,2019,172766,42375,Petrol
Nissan Terrano LXI,Nissan,2018,204299,53001,Petrol
Maruti Dzire VXI,Maruti,2015,104373,116099,Diesel
Volvo XC40 VXI,Volvo,2010,64086,164864,Petrol
Mahindra Bolero ZXI,Mahindra,2009,60048,204395,Diesel
Force Gurkha VXI,Force,2018,172713,82803,Petrol
Hyundai i10 LXI,Hyundai,2018,216975,49134,Petrol
Skoda Rapid LXI,Skoda,2021,734024,9898,Diesel
Ford Figo VXI,Ford,2011,61025,134956,LPG
Fiat Punto VXI,Fiat,2019,198903,72356,Petrol
Datsun GO VXI,Datsun,2022,340166,37349,Diesel
BMW 5 Series,BMW,2013,123693,125668,Diesel
Datsun GO VXI,Datsun,2012,58810,148856,Diesel
Force Gurkha VXI,Force,2009,62908,159070,Diesel
Mahindra Thar VXI,Mahindra,2016,129102,75266,Petrol
Maruti Ertiga VXI,Maruti,2021,303387,43802,Petrol
Tata Tigor VXI,Tata,2011,64568,158866,Diesel
Chevrolet Cruze VXI,Chevrolet,2013,62075,120951,LPG
Fiat Linea ZXI,Fiat,2012,49844,149763,LPG
Ford Aspire VXI,Ford,2017,157889,105607,Diesel
Datsun GO VXI,Datsun,2014,63461,121137,Diesel
Chevrolet Spark ZXI,Chevrolet,2013,72137,116275,Petrol
Ford Figo LXI,Ford,2009,65292,175773,Diesel
Renault Duster VXI,Renault,2014,62967,119610,Petrol
Maruti Ertiga VXI,Maruti,2016,162323,87783,Diesel
Nissan Terrano VXI,Nissan,2012,63529,121874,Petrol
Tata Nexon ZXI,Tata,2019,279505,50332,Diesel
Chevrolet Spark VXI,Chevrolet,2019,193639,53967,LPG
Honda Jazz VXI,Honda,2011,64490,120211,Petrol
Land Defender VXI,Land,2017,382166,91487,LPG
Ford EcoSport ZXI,Ford,2014,67060,117204,Petrol
Ford Aspire VXI,Ford,2010,61259,162600,Diesel
Renault Duster VXI,Renault,2015,144934,69321,Diesel
Toyota Fortuner VXI,Toyota,2018,446004,59477,Diesel
Kia Carnival LXI,Kia,2019,452744,75207,Diesel
Renault Duster LXI,Renault,2013,55091,124034,Diesel
Hyundai Santro VXI,Hyundai,2014,54152,144620,Petrol
Datsun Redi-GO LXI,Datsun,2019,260948,67596,Diesel
Hyundai Venue VXI,Hyundai,2018,160319,65303,Petrol
Renault Triber VXI,Renault,2014,60397,123233,Petrol
Audi Q7 VXI,Audi,2016,416430,103300,Diesel
Nissan Kicks ZXI,Nissan,2014,80437,110433,Diesel
Fiat Linea VXI,Fiat,2014,63607,123847,Petrol
Volkswagen Ameo VXI,Volkswagen,2020,511143,66535,Diesel
Land Defender VXI,Land,2018,1008690,56466,Diesel
Maruti Celerio VXI,Maruti,2015,109033,105199,Diesel
Volvo XC40 VXI,Volvo,2008,55110,158450,Petrol
Volkswagen Tiguan ZXI,Volkswagen,2019,400957,60634,Petrol
Chevrolet Spark VXI,Chevrolet,2012,58067,159260,Petrol
Ford Aspire VXI,Ford,2017,157046,110018,Diesel
Kia Carnival VXI,Kia,2010,64377,183733,Petrol
Renault Triber VXI,Renault,2008,64253,190572,Petrol
Fiat Linea LXI,Fiat,2016,78736,103266,Petrol
Force Gurkha VXI,Force,2014,70645,118353,LPG
MG ZS EV,MG,2013,60470,151759,Petrol
Fiat Linea VXI,Fiat,2019,241750,58636,Diesel
Toyota Corolla Altis,Toyota,2014,63421,103374,LPG
Datsun Redi-GO LXI,Datsun,2016,70917,114558,Petrol
Hyundai Venue LXI,Hyundai,2019,292808,75117,Diesel
Hindustan Ambassador VXI,Hindustan,2010,65786,161982,Petrol
Maruti Celerio LXI,Maruti,2015,82642,85603,Petrol
Hyundai i20 VXI,Hyundai,2008,65603,176464,LPG
Tata Altroz ZXI,Tata,2013,64621,150871,Diesel
Hindustan Ambassador VXI,Hindustan,2014,68661,101871,Petrol
Force Gurkha ZXI,Force,2022,457428,34669,Diesel
Chevrolet Spark VXI,Chevrolet,2014,57585,122319,Petrol
Tata Tiago VXI,Tata,2016,157016,98489,Diesel
Nissan Micra VXI,Nissan,2018,174511,76250,LPG
Chevrolet Beat ZXI,Chevrolet,2011,62768,173480,Petrol
Force Gurkha LXI,Force,2023,419521,35516,LPG
Ford Aspire VXI,Ford,2008,61885,190817,LPG
Skoda Superb ZXI,Skoda,2013,105482,112514,Diesel
Honda WR-V VXI,Honda,2015,192954,109890,Diesel
Nissan Terrano VXI,Nissan,2021,324225,5000,LPG
Datsun GO ZXI,Datsun,2020,282284,42601,Diesel
Ford Aspire VXI,Ford,2017,112024,108790,Petrol
Mahindra Bolero VXI,Mahindra,2011,57853,184189,Petrol
Datsun GO VXI,Datsun,2014,62075,117064,Petrol
Maruti Wagon R,Maruti,2019,238351,51168,Petrol
Fiat Punto LXI,Fiat,2008,56458,197304,Diesel
Hyundai Santro VXI,Hyundai,2015,102627,109795,Diesel
Toyota Corolla Altis,Toyota,2009,66781,148307,Petrol
Volkswagen Ameo VXI,Volkswagen,2019,355655,61578,Petrol
Chevrolet Spark VXI,Chevrolet,2019,243407,56388,Diesel
Ford Aspire ZXI,Ford,2009,54482,175775,Petrol
Nissan Terrano ZXI,Nissan,2013,60711,173005,Diesel
Land Rover Discovery,Land,2012,71341,153270,LPG
Ford Endeavour VXI,Ford,2017,221377,80498,Diesel
Nissan Terrano LXI,Nissan,2020,254172,49989,Petrol
Toyota Fortuner VXI,Toyota,2017,437134,62275,Diesel
Maruti Alto ZXI,Maruti,2009,64776,172485,LPG
Renault Kwid VXI,Renault,2019,207388,66335,LPG
Chevrolet Spark ZXI,Chevrolet,2012,60169,142131,Petrol
Skoda Kushaq ZXI,Skoda,2016,191221,74936,Petrol
Renault Triber VXI,Renault,2019,182582,66788,LPG
Fiat Linea ZXI,Fiat,2020,275917,38783,Petrol
Force Gurkha ZXI,Force,2023,436701,30051,LPG
Fiat Punto ZXI,Fiat,2012,56658,138642,Diesel
Volkswagen Tiguan LXI,Volkswagen,2016,147866,104753,Petrol
Hindustan Ambassador VXI,Hindustan,2022,262594,36078,LPG
Chevrolet Beat VXI,Chevrolet,2017,189833,71654,Diesel
Chevrolet Spark VXI,Chevrolet,2008,58534,182136,Petrol
Ford Figo VXI,Ford,2017,204496,79768,Diesel
MG ZS EV,MG,2015,68579,116739,Petrol
Nissan Kicks VXI,Nissan,2015,90843,108505,Diesel
Tata Tiago VXI,Tata,2012,63990,156724,LPG
Ford EcoSport LXI,Ford,2010,63588,154275,Petrol
MG Astor ZXI,MG,2013,64844,141318,Petrol
Ford Endeavour VXI,Ford,2010,66231,148334,Petrol
Ford Aspire LXI,Ford,2013,63385,158736,Diesel
Mahindra Scorpio VXI,Mahindra,2011,57227,136698,LPG
Mahindra KUV100 LXI,Mahindra,2016,182574,98102,Diesel
Datsun GO ZXI,Datsun,2023,336160,33023,Diesel
MG Hector VXI,MG,2009,64360,183958,Diesel
Renault Duster ZXI,Renault,2012,48701,123025,Petrol
Tata Safari VXI,Tata,2013,59275,145405,LPG
Datsun GO+ VXI,Datsun,2017,165949,76444,Diesel
Hindustan Ambassador VXI,Hindustan,2011,64311,152127,LPG
Force Gurkha VXI,Force,2012,68198,120560,LPG
Tata Tiago LXI,Tata,2015,90768,113000,Diesel
Mercedes GLC VXI,Mercedes,2023,1365993,5000,Petrol
Force Gurkha LXI,Force,2018,317381,63437,Diesel
Hyundai Verna VXI,Hyundai,2019,201758,59172,LPG
Hyundai Venue VXI,Hyundai,2022,381679,36760,Petrol
Volkswagen Tiguan LXI,Volkswagen,2019,392522,78306,Diesel
Honda WR-V VXI,Honda,2014,67297,97827,Petrol
Maruti Celerio ZXI,Maruti,2010,57904,174470,LPG
Maruti Swift ZXI,Maruti,2011,67810,171787,Diesel
Mahindra Thar VXI,Mahindra,2008,65064,200844,Petrol
Nissan Terrano VXI,Nissan,2016,98828,84169,Petrol
Tata Altroz VXI,Tata,2009,60459,172653,LPG
Force Gurkha ZXI,Force,2017,151208,95877,Petrol
Ford Endeavour VXI,Ford,2014,104457,90700,Diesel
Hyundai Santro VXI,Hyundai,2017,203504,85074,Diesel
Tata Tigor LXI,Tata,2015,111121,113984,Diesel
Fiat Punto LXI,Fiat,2014,59047,135195,Diesel
Chevrolet Beat VXI,Chevrolet,2023,348494,5000,Petrol
Chevrolet Beat VXI,Chevrolet,2014,59577,125169,Diesel
Hyundai i10 ZXI,Hyundai,2008,66519,214868,Diesel
Jeep Compass LXI,Jeep,2019,488482,68404,Petrol
Hyundai i20 VXI,Hyundai,2009,60048,171458,Diesel
Jaguar XE VXI,Jaguar,2023,1670845,6881,Diesel
Ford EcoSport LXI,Ford,2015,50581,99746,Petrol
Force Gurkha VXI,Force,2015,56779,133704,LPG
Tata Safari LXI,Tata,2017,175198,99649,Diesel
Mahindra Scorpio ZXI,Mahindra,2017,142852,78627,Petrol
Honda WR-V ZXI,Honda,2010,52123,156914,Diesel
Renault Duster VXI,Renault,2013,55827,153319,Diesel
MG ZS EV,MG,2013,65806,143009,Petrol
Datsun GO LXI,Datsun,2018,134770,92523,LPG
Hyundai Santro VXI,Hyundai,2018,299365,58251,Diesel
Hindustan Ambassador ZXI,Hindustan,2019,176083,38897,Petrol
Jaguar F-Pace ZXI,Jaguar,2009,67657,163257,Petrol
Hyundai Grand i10,Hyundai,2011,58385,158672,LPG
Ford Figo VXI,Ford,2008,61584,195633,Diesel
Force Gurkha ZXI,Force,2019,328179,69120,Diesel
Force Gurkha ZXI,Force,2011,54789,157710,LPG
Nissan Kicks VXI,Nissan,2014,61765,105064,LPG
Renault Duster VXI,Renault,2016,95628,94464,Petrol
Volkswagen Tiguan LXI,Volkswagen,2017,363019,72400,Diesel
Mahindra XUV500 VXI,Mahindra,2016,130412,68466,Petrol
Force Gurkha ZXI,Force,2019,324342,51392,Diesel
Hyundai Santro ZXI,Hyundai,2018,187850,69010,LPG
Skoda Octavia LXI,Skoda,2010,66076,174331,Diesel
Maruti Alto VXI,Maruti,2016,169030,94801,Diesel
Fiat Punto VXI,Fiat,2017,130685,81163,LPG
Mahindra Scorpio VXI,Mahindra,2010,61862,155338,Diesel
Maruti Celerio LXI,Maruti,2009,56660,195455,Petrol
Renault Kwid VXI,Renault,2011,69901,153595,Diesel
Hindustan Ambassador VXI,Hindustan,2014,71225,121501,Diesel
Fiat Linea LXI,Fiat,2015,88664,114703,Diesel
Nissan Terrano VXI,Nissan,2015,102309,115403,Diesel
Fiat Linea LXI,Fiat,2012,66251,147556,Petrol
Maruti Dzire VXI,Maruti,2012,60547,160855,Petrol
Toyota Innova ZXI,Toyota,2018,260553,89841,Petrol
Mahindra Bolero LXI,Mahindra,2013,70833,104077,Diesel
Ford EcoSport ZXI,Ford,2010,54070,180128,Diesel
Hindustan Ambassador ZXI,Hindustan,2022,287918,5000,Petrol
Ford Figo VXI,Ford,2018,257329,60859,Diesel
Force Gurkha LXI,Force,2008,52408,172106,Petrol
Fiat Punto VXI,Fiat,2009,67497,179722,Diesel
Force Gurkha VXI,Force,2019,426431,34851,Diesel
Force Gurkha LXI,Force,2010,73367,175767,LPG
Nissan Kicks ZXI,Nissan,2022,414043,8772,Diesel
Chevrolet Beat VXI,Chevrolet,2008,68076,179838,Diesel
Mahindra XUV500 VXI,Mahindra,2009,54795,161849,Petrol
Audi A6 VXI,Audi,2013,64710,140720,Petrol
Fiat Linea VXI,Fiat,2019,187531,65624,Petrol
Chevrolet Cruze VXI,Chevrolet,2018,243089,61897,Diesel
Hindustan Ambassador ZXI,Hindustan,2015,53665,141802,Diesel
Maruti Wagon R,Maruti,2009,64836,192176,Petrol
BMW X3 VXI,BMW,2022,1268375,41441,Diesel
Hindustan Ambassador ZXI,Hindustan,2015,95917,68354,Diesel
Chevrolet Beat ZXI,Chevrolet,2016,62379,106868,LPG
Force Gurkha VXI,Force,2008,62192,200003,Diesel
Hindustan Ambassador VXI,Hindustan,2011,57722,154993,Petrol
Renault Kwid ZXI,Renault,2023,298086,48400,Petrol
Audi Q7 VXI,Audi,2018,534568,68206,Petrol
Renault Duster ZXI,Renault,2019,271803,68856,Diesel
Volkswagen Polo LXI,Volkswagen,2016,198612,95531,Diesel
Force Gurkha VXI,Force,2010,61364,152043,Petrol
Hyundai Verna VXI,Hyundai,2019,289862,68037,Diesel
MG Astor LXI,MG,2019,295471,73624,LPG
Mahindra XUV500 VXI,Mahindra,2019,334607,54068,Diesel
MG Hector VXI,MG,2009,54535,145352,Petrol
Mahindra XUV500 ZXI,Mahindra,2017,122987,106383,Petrol
Tata Safari VXI,Tata,2017,125571,87505,LPG
Mahindra Scorpio VXI,Mahindra,2012,50612,123525,Diesel
Hindustan Ambassador ZXI,Hindustan,2010,53208,175375,Diesel
Honda Jazz LXI,Honda,2019,460413,70165,Diesel
Datsun GO+ VXI,Datsun,2020,280233,60659,Diesel
Datsun GO+ VXI,Datsun,2010,52909,153656,Diesel
Ford Aspire LXI,Ford,2018,203290,79737,Diesel
Nissan Micra ZXI,Nissan,2015,54938,93770,LPG
Ford EcoSport ZXI,Ford,2022,531301,10549,Diesel
Fiat Linea ZXI,Fiat,2012,61437,126130,Diesel
Honda Accord VXI,Honda,2013,60995,132317,LPG
MG Hector VXI,MG,2018,222707,81013,LPG
Datsun GO+ VXI,Datsun,2014,64183,121466,Diesel
Force Gurkha ZXI,Force,2012,67600,152065,Diesel
Force Gurkha LXI,Force,2011,59749,158162,Petrol
BMW 3 Series,BMW,2009,59037,186502,Petrol
Nissan Terrano VXI,Nissan,2023,379877,16604,LPG
Volkswagen Ameo ZXI,Volkswagen,2019,295566,76505,LPG
Renault Kwid LXI,Renault,2017,162447,105138,Diesel
Hindustan Ambassador VXI,Hindustan,2016,63298,110745,LPG
Maruti Swift VXI,Maruti,2017,207558,72812,Diesel
Force Gurkha LXI,Force,2018,271144,84258,Diesel
Ford Aspire ZXI,Ford,2021,239244,61913,LPG
Volkswagen Tiguan VXI,Volkswagen,2018,318290,83184,Diesel
Fiat Punto VXI,Fiat,2013,59454,128073,Diesel
Kia Sonet ZXI,Kia,2021,543958,37834,Petrol
Tata Tiago ZXI,Tata,2008,57252,196758,Petrol
Nissan Micra VXI,Nissan,2017,153679,89586,Diesel
Force Gurkha VXI,Force,2022,312960,35652,Petrol
Hindustan Ambassador VXI,Hindustan,2013,64424,135743,Diesel
Force Gurkha VXI,Force,2011,59462,155249,Diesel
Tata Harrier ZXI,Tata,2019,327056,60803,Diesel
Hyundai i10 ZXI,Hyundai,2010,58955,160264,Diesel
Datsun GO VXI,Datsun,2018,148152,101623,Diesel
Hindustan Ambassador ZXI,Hindustan,2008,64462,203236,Petrol
Mahindra Thar VXI,Mahindra,2009,60891,184235,Diesel
Mahindra KUV100 VXI,Mahindra,2010,61620,169590,Diesel
Force Gurkha VXI,Force,2015,56931,123968,LPG
Chevrolet Spark ZXI,Chevrolet,2012,60705,129496,Petrol
Ford Figo LXI,Ford,2017,131015,84392,Petrol
Force Gurkha LXI,Force,2008,51356,188747,Diesel
Nissan Terrano LXI,Nissan,2022,375799,16724,LPG
Tata Harrier VXI,Tata,2023,364863,5000,Diesel
Tata Tiago VXI,Tata,2009,55410,175965,Diesel
Skoda Octavia VXI,Skoda,2013,66677,141560,Diesel
Honda City ZXI,Honda,2013,83760,119507,Diesel
Force Gurkha VXI,Force,2022,383208,22214,Petrol
Volkswagen Vento ZXI,Volkswagen,2023,686549,16910,Diesel
Mahindra XUV500 VXI,Mahindra,2021,385015,42648,Diesel
Skoda Superb VXI,Skoda,2014,105223,129449,Diesel
Hyundai Verna ZXI,Hyundai,2011,65558,186322,Diesel
Maruti Ignis LXI,Maruti,2012,65603,126995,LPG
Force Gurkha LXI,Force,2009,61814,163332,LPG
Chevrolet Beat VXI,Chevrolet,2018,275743,47544,Diesel
Renault Triber VXI,Renault,2008,55472,207653,Diesel
Renault Kwid VXI,Renault,2012,60202,161567,LPG
Ford EcoSport LXI,Ford,2012,65740,142409,LPG
Honda Accord VXI,Honda,2012,62695,109091,Diesel
Mahindra Thar LXI,Mahindra,2013,63683,137156,Petrol
Hyundai i10 ZXI,Hyundai,2018,247863,69733,Diesel
MG ZS EV,MG,2018,242663,81065,Petrol
Toyota Fortuner VXI,Toyota,2019,441286,42252,Petrol
Hyundai Creta ZXI,Hyundai,2018,188056,49812,Petrol
Hyundai Grand i10,Hyundai,2014,67369,114842,Petrol
Fiat Punto VXI,Fiat,2014,55209,123723,Diesel
Hindustan Ambassador LXI,Hindustan,2023,346293,5000,Petrol
Toyota Etios ZXI,Toyota,2010,58772,173692,Diesel
Jeep Compass ZXI,Jeep,2014,122423,111407,Diesel
Maruti Ertiga VXI,Maruti,2021,329630,59335,Diesel
Maruti Ertiga ZXI,Maruti,2012,60460,150892,Petrol
Nissan Micra VXI,Nissan,2011,59039,134245,LPG
Datsun Redi-GO LXI,Datsun,2008,55583,213549,LPG
Chevrolet Cruze VXI,Chevrolet,2017,167679,62283,Petrol
Volkswagen Tiguan VXI,Volkswagen,2015,155968,106911,Diesel
MG ZS EV,MG,2009,68479,181728,Diesel
Volvo XC60 VXI,Volvo,2009,62719,223180,Diesel
Skoda Superb VXI,Skoda,2015,104659,97602,Petrol
Toyota Fortuner VXI,Toyota,2015,146058,125771,Diesel
MG ZS EV,MG,2010,51517,154887,Petrol
Hindustan Ambassador VXI,Hindustan,2018,137472,68592,LPG
Ford EcoSport VXI,Ford,2016,127070,112116,Diesel
Audi A6 LXI,Audi,2009,61195,195602,Petrol
Force Gurkha ZXI,Force,2008,63033,207708,Petrol
Renault Triber VXI,Renault,2009,64580,188623,Diesel
Fiat Linea VXI,Fiat,2013,54343,135359,Petrol
Nissan Kicks LXI,Nissan,2022,402046,12732,Petrol
Datsun GO VXI,Datsun,2016,90037,83757,Petrol
Chevrolet Spark LXI,Chevrolet,2018,179806,74149,Petrol
Mahindra Thar VXI,Mahindra,2023,437135,29502,Petrol
Mahindra Scorpio VXI,Mahindra,2012,60825,139363,Diesel
Force Gurkha VXI,Force,2018,253705,51251,Petrol
Maruti Swift ZXI,Maruti,2017,181088,72294,Petrol
Volkswagen Tiguan VXI,Volkswagen,2012,61093,122171,Petrol
Toyota Glanza VXI,Toyota,2012,63729,135271,Diesel
Nissan Micra VXI,Nissan,2019,217482,45550,Diesel
Fiat Linea VXI,Fiat,2014,68979,144240,Petrol
Ford EcoSport VXI,Ford,2011,59103,148107,Diesel
Fiat Linea ZXI,Fiat,2021,261427,50091,Petrol
Volkswagen Ameo LXI,Volkswagen,2008,61424,201876,Diesel
MG Astor VXI,MG,2015,170338,109357,Diesel
Force Gurkha VXI,Force,2013,65256,126566,LPG
Maruti Ertiga VXI,Maruti,2023,316711,34665,Petrol
Skoda Octavia VXI,Skoda,2018,387050,67504,Diesel
Hindustan Ambassador VXI,Hindustan,2009,58309,187639,Petrol
Hyundai i20 VXI,Hyundai,2014,50215,143473,LPG
Maruti Alto VXI,Maruti,2008,66801,199371,Diesel
Ford Aspire LXI,Ford,2019,257555,56246,Diesel
Renault Triber VXI,Renault,2012,73417,152459,LPG
Land Defender ZXI,Land,2014,59868,133344,Petrol
Volkswagen Polo LXI,Volkswagen,2012,63683,123597,Diesel
Mahindra Thar LXI,Mahindra,2018,244363,88000,Diesel
Nissan Terrano VXI,Nissan,2013,49569,139662,Petrol
Skoda Superb ZXI,Skoda,2017,386277,83996,Diesel
MG ZS EV,MG,2023,668656,13673,Diesel
Hyundai Creta VXI,Hyundai,2018,150999,83022,Petrol
Ford Endeavour VXI,Ford,2015,66794,90166,LPG
Chevrolet Cruze ZXI,Chevrolet,2011,53434,158927,Diesel
Mahindra KUV100 ZXI,Mahindra,2021,398467,37961,Diesel
Tata Tigor LXI,Tata,2010,63074,166503,Petrol
Force Gurkha VXI,Force,2023,502778,5000,Diesel
Hindustan Ambassador VXI,Hindustan,2018,120159,74717,LPG
Nissan Terrano ZXI,Nissan,2012,55269,153429,Petrol
MG Hector VXI,MG,2015,87354,110342,Petrol
Mahindra Scorpio VXI,Mahindra,2018,293029,36875,Petrol
Renault Duster VXI,Renault,2015,103470,114971,Diesel
Fiat Linea LXI,Fiat,2015,128863,85208,Diesel
Maruti Wagon R,Maruti,2009,60017,147493,LPG
Mahindra KUV100 ZXI,Mahindra,2011,70807,139519,Diesel
Tata Harrier ZXI,Tata,2011,65211,124169,Petrol
Chevrolet Beat LXI,Chevrolet,2014,76391,116859,Diesel
Chevrolet Beat VXI,Chevrolet,2009,58882,192970,Petrol
Hindustan Ambassador VXI,Hindustan,2017,149664,76395,Diesel
Ford Aspire LXI,Ford,2011,68272,137775,Diesel
Tata Nexon LXI,Tata,2019,290432,54386,Diesel
Chevrolet Cruze LXI,Chevrolet,2009,55522,190820,Petrol
Hyundai Grand i10,Hyundai,2012,59107,140184,Diesel
MG ZS EV,MG,2012,53273,158171,Petrol
Tata Tiago LXI,Tata,2018,186709,75700,Diesel
Force Gurkha ZXI,Force,2021,310266,45708,Petrol
Maruti Alto VXI,Maruti,2009,60347,179268,Petrol
Fiat Linea VXI,Fiat,2015,82672,121777,Diesel
Skoda Octavia ZXI,Skoda,2017,314518,94346,Diesel
Toyota Corolla Altis,Toyota,2013,58214,143608,LPG
Hindustan Ambassador VXI,Hindustan,2009,64489,179918,Diesel
Hindustan Ambassador VXI,Hindustan,2020,262991,37496,Diesel
Hindustan Ambassador ZXI,Hindustan,2022,326705,8140,Diesel
Ford EcoSport LXI,Ford,2021,399222,37354,Diesel
Nissan Micra ZXI,Nissan,2018,162542,73178,LPG
Datsun GO+ ZXI,Datsun,2008,59988,151017,Diesel
Datsun GO VXI,Datsun,2015,97645,109370,Diesel
Fiat Punto VXI,Fiat,2017,128140,92575,Petrol
Force Gurkha VXI,Force,2014,60905,127193,Petrol
Renault Kwid ZXI,Renault,2010,65175,173110,Diesel
MG Hector LXI,MG,2020,468090,44418,Petrol
Hindustan Ambassador ZXI,Hindustan,2018,97042,73799,LPG
Mercedes GLC ZXI,Mercedes,2021,984566,28861,Petrol
Maruti Ignis ZXI,Maruti,2019,205447,67315,LPG
MG Hector LXI,MG,2010,62682,133847,Diesel
Hindustan Ambassador ZXI,Hindustan,2019,161700,56453,Petrol
Tata Safari LXI,Tata,2021,386818,18659,Diesel
Chevrolet Spark ZXI,Chevrolet,2019,175060,86830,Petrol
Chevrolet Spark LXI,Chevrolet,2020,268725,47451,Petrol
BMW 3 Series,BMW,2022,836888,12946,Petrol
Ford Endeavour VXI,Ford,2018,258581,71770,Diesel
Renault Triber LXI,Renault,2008,66611,207126,Diesel
Fiat Linea VXI,Fiat,2022,312290,23463,Petrol
Fiat Punto LXI,Fiat,2018,157614,58236,Petrol
MG Hector VXI,MG,2014,121188,112751,Diesel
MG Hector VXI,MG,2009,74012,178100,Diesel
Mahindra KUV100 LXI,Mahindra,2013,65120,123316,Diesel
Jaguar XE LXI,Jaguar,2012,75835,140229,Petrol
Honda Accord VXI,Honda,2016,220230,111462,Diesel
Nissan Terrano LXI,Nissan,2020,268556,68678,Diesel
Nissan Terrano VXI,Nissan,2008,64309,169623,Petrol
Jaguar XE VXI,Jaguar,2015,232124,93898,LPG
Ford Endeavour LXI,Ford,2021,291506,50099,Petrol
Hindustan Ambassador VXI,Hindustan,2019,184152,43275,Petrol
Tata Tigor VXI,Tata,2019,262528,58765,Diesel
